keys,en,de,ja,pl
BREAKABLE_BARRIER_STURDY,Sturdy barrier,,,
BREAKABLE_BLOCK_BASIC,Basic block,,,
BREAKABLE_BLOCK_STURDY,Sturdy block,,,
BREAKABLE_COFFIN,Coffin,,,
BREAKABLE_EXPLOSIVES,Explosives,,,
BREAKABLE_SAFETY_NET,Safety net,,,
BUTTON_AUDIO,Audio,Audio,サウンド,Dźwięk
BUTTON_CANCEL,Cancel,Abbrechen,キャンセル,Anuluj
BUTTON_CONFIRM,Confirm,Bestätigen,決定,Potwierdź
BUTTON_CONTROLLER,Controller,Gamepad,ゲームパッド,Kontroler
BUTTON_CONTROLS,Controls,Tastenbelegung,操作方法,Sterowanie
BUTTON_CUSTOM,Custom,,,
BUTTON_CUSTOM_COLORS,Custom colors,,,
BUTTON_DEFAULT,Default,Standardeinstellungen,初期設定,Domyślne
BUTTON_DEFAULT_RIM,Dark outline,,,
BUTTON_EXIT,Exit,Beenden,終了する,Wyjdź
BUTTON_GENERAL,General,Allgemein,全般,Ogólne
BUTTON_INFO,Info,Anleitung,説明,Info
BUTTON_KEYBOARD,Keyboard,Tastatur,キーボード,Klawiatura
BUTTON_LEADERBOARD,Leaderboard,Rangliste,ハイスコア,Lista wyników
BUTTON_MOUSE,Mouse,Maus,マウス,Mysz
BUTTON_OPTIONS,Options,Optionen,設定,Opcje
BUTTON_PATCH_NOTES,Patch notes,Versionshinweise,リリースノート,Lista zmian
BUTTON_PLAY,Play,Spielen,プレイ,Graj
BUTTON_RETURN,Back,Zurück,戻る,Wróć
BUTTON_VIDEO,Video,Video,ビデオクオリティ,Wideo
DIFF_ADVANCING_SPEED,Advancing speed,,,
DIFF_ANGLE_SPEED,Angle selection speed,,,Prędkość wyboru kąta
DIFF_BALL_SPEED,Ball speed,Ball Geschwindigkeit,ボールスピード,Prędkość piłki
DIFF_LIVES_MAX,Max lives,Maximale Leben,最大値のライフ,Maksimum żyć
DIFF_LIVES_START,Starting lives,Anfängliche Leben,初期のライフ,Początkowe życia
DIFF_NAME,Name,Name,名前,Nazwa
DIFF_PADDLE_SIZE_MAX,Max paddle size,Maximale Schlägergröße,最大値パドルサイズ,Maksymalna wielkość paletki
DIFF_PADDLE_SIZE_MIN,Min paddle size,Mindest Schlägergröße,,Minimalna wielkość paletki
DIFF_PADDLE_SIZE_START,Starting paddle size,Anfängliche Schlägergröße,初期パドルサイズ,Początkowy rozmiar paletki
DISCLAIMER_CUSTOM_DIFF,* Custom difficulty,,,* Własny poziom trudności
GAME_LIVES,Lives,Leben,ライフ,Życia
GAME_OVER,Game over!,Spiel vorbei!,ゲームオーバー！,Koniec gry!
GAME_SCORE,Score,Punktzahl,スコア,Punkty
GAME_WIN,Victory!,Sieg!,勝利!,Zwycięstwo!
HEADER_AUDIO,Audio,Audio,オーディオ,Dźwięk
HEADER_CONTROLS,Controls,Tastenbelegung,操作方法,Sterowanie
HEADER_DIFFICULTY,Select difficulty,Schwierigkeitseinstellungen,難易度設定,Wybierz poziom trudności
HEADER_GAME_SETUP,Game setup,,,
HEADER_GENERAL,General,Allgemein,全般,Ogólne
HEADER_INFO,Game info,Anleitung,説明,Informacje o grze
HEADER_LANGUAGE,Select language,Sprache,言語,Wybierz język
HEADER_LEADERBOARD,Leaderboard,Höchstpunktzahl,ハイスコア,Lista wyników
HEADER_LEVEL,Select level,,,
HEADER_OPTIONS,Options,Einstellungen,設定,Opcje
HEADER_PADDLE,Select paddle,,,Wybierz paletkę
HEADER_PATCH_NOTES,Patch notes,Versionshinweise,リリースノート,Lista zmian
HEADER_VIDEO,Video,Video,表示,Wideo
INFO_BARRIERS_DESC,"[b][u]Barriers:[/u][/b]\nExist in two variants - basic and sturdy.\nBasic one can't be broken, sturdy breaks after {barrier_sturdy_health} hits.\n\nBarriers don't count towards level completion.",,,
INFO_BLOCKS_DESC,"[b][u]Blocks:[/u][/b]\nExist in two variants - basic and sturdy.\nBasic blocks break after {block_health} hit, sturdy ones after {block_sturdy_health}.\n\nDestroy all to complete a level.",,,
INFO_CONTROLS_DESC,[b][u]Controls:[/u][/b]\n[b]Move paddle:[/b] {game_left}{game_right}\n[b]Release ball:[/b] {game_play}\n[b]Use skill:[/b] {game_skill}\n[b]Reset ball (-1 life):[/b] {game_reset}\n[b]Pause game:[/b] {game_pause},,,
INFO_SCORE_MULTIPLIER_DESC,"[b][u]Score:[/u][/b]\nIncreases by 1 for every {multiplier_combo_step} destroyed elements, up to x{multiplier_max_combo}.\nGrabbing difficulty increasing pickups (small/fast ball, smaller paddle) also increases multiplier independent of combo.\nMax score multiplier: x{multiplier_max}.",,,
LABEL_ALL,All,Alle,すべて,Wszystkie
LABEL_DIFFICULTY,Difficulty,Schwierigkeitsgrad,難易度,Poziom trudności
LABEL_PADDLE,Paddle,,,
LABEL_PERFECT_CLEAR,Perfect clear,,,
LABEL_SCORE_MULTIPLIER,Score multiplier,,,
LABEL_SKILL,Skill,Fähigkeiten,スキル,Umiejętność
LABEL_TIME_LEFT,Time left,Zeit übrig,残り時間,Pozostały czas
MSG_ADVANCE_TO_NEXT_MAP,Press {game_play} to continue...,Drücke {game_play} um fortzufahren,続けるには{game_play}ボタンを押す,Wciśnij {game_play} aby kontynuować…
MSG_LOADING,Loading...,Lädt…,ローディング中…,Ładowanie…
MSG_NEW_KEYBINDIG,Press key to assign to action.,,,Wciśnij przycisk do przypisania.
MSG_NO_BONUSES,No bonuses,,,
