keys,en,pl
game_score,Score,Punkty
button_play,Play,
button_info,Info,
button_changelog,Changelog,
button_options,Options,
button_exit,Exit,
button_confirm,Confirm,
button_cancel,Cancel,
button_default,Default,
diff_placeholder_name,New difficulty,
diff_max_lives,Max lives,
diff_starting_lives,Starting lives,
diff_ball_speed,Ball speed,
diff_max_paddle_size,Max paddle size,
diff_min_paddle_size,Min paddle size,
game_score,Score,
game_game_over,Game over,
game_win,Victory!,
game_return_to_menu,Return to menu?,
game_next_map_prompt,Press [{input_keyboard_release}] or [{input_mouse_release}] to continue...,
game_loading,Loading...,
info_controls,Controls,
info_controls_desc,<b>Move paddle@</b> [←][→] or [Mouse]<br><b>Release ball@</b> [{input_keyboard_release}] or [{input_mouse_release}]<br><b>Reset ball (-1 life)@</b> [{input_keyboard_reset}]<br><b>Pause game@</b> [{input_keyboard_pause}],
info_blocks,Blocks,
info_blocks_desc,"Exist in two variants - basic and sturdy.<br>Basic blocks break after {block_health} hit, sturdy ones after {sturdy_block_health}.<br><br>Destroy all to complete a level.",
info_barriers,Barriers,
info_barriers_desc,"Exist in two variants - basic and sturdy.<br>Basic one can't be broken, sturdy breaks after {sturdy_barrier_health} hits.<br><br>Barriers don't count towards level completion.",
info_score_multiplier,Score multiplier,
info_score_multiplier_desc,"Increases by 1 for every {combo_multiplier_step} destroyed elements, up to {max_combo_multiplier}.<br>Grabbing difficulty increasing pickups (small/fast ball, smaller paddle) also increases multiplier independent of combo.<br>Max score multiplier@ x{max_score_multiplier}.",
option_language,Language,
option_fullscreen,Fullscreen,
option_resolution,Resolution,
option_screen_shake,Enable screen shake,
option_master_volume,Master volume,
option_music_volume,Music volume,
option_effect_volume,Effect volume,
option_mouse_speed,Mouse speed,
option_keyboard_speed,Keyboard speed,
panel_difficulty,Difficulty,
panel_paddle,Paddle,
score_leaderboard,Leaderboard,
score_placeholder_player_name,Player,
score_difficulty_disclaimer,Custom difficulty,
