keys,en,pl,de
button_cancel,Cancel,Anuluj,Abbrechen
button_changelog,Changelog,Lista zmian,Änderungsprotokoll
button_confirm,Confirm,Potwierdź,
button_default,Default,Domyślne,
button_exit,Exit,Wyjdź,Verlassen
button_info,Info,Info,Informationen
button_options,Options,Opcje,Einstellungen
button_play,Play,Graj,Spielen
button_return,Back,Wróć,
diff_ball_speed,Ball speed,Prędkość piłki,
diff_max_lives,Max lives,Maksimum żyć,
diff_max_paddle_size,Max paddle size,Maksymalna wielkość paletki,
diff_min_paddle_size,Min paddle size,Minimalna wielkość paletki,
diff_placeholder_name,New difficulty,Nowy poziom trudności,
diff_starting_lives,Starting lives,Początkowe życia,
game_game_over,Game over,Koniec gry,
game_loading,Loading...,Ładowanie…,
game_next_map_prompt,Press [{input_keyboard_release}] or [{input_mouse_release}] to continue...,,
game_return_to_menu,Return to menu?,Wróć do menu?,
game_score,Score,Punkty,Punkte
game_win,Victory!,Zwycięstwo!,
header_audio,Audio,Dźwięk,
header_general,General,Ogólne,
header_leaderboard,Leaderboard,Lista wyników,
header_video,Video,Wideo,
info_barriers,Barriers,Bariery,
info_barriers_desc,"Exist in two variants - basic and sturdy.<br>Basic one can't be broken, sturdy breaks after {sturdy_barrier_health} hits.<br><br>Barriers don't count towards level completion.",,
info_blocks,Blocks,Bloki,
info_blocks_desc,"Exist in two variants - basic and sturdy.<br>Basic blocks break after {block_health} hit, sturdy ones after {sturdy_block_health}.<br><br>Destroy all to complete a level.",,
info_controls,Controls,Sterowanie,
info_controls_desc,<b>Move paddle@</b> [←][→] or [Mouse]<br><b>Release ball@</b> [{input_keyboard_release}] or [{input_mouse_release}]<br><b>Reset ball (-1 life)@</b> [{input_keyboard_reset}]<br><b>Pause game@</b> [{input_keyboard_pause}],,
info_score_multiplier,Score multiplier,Mnożnik punktów,
info_score_multiplier_desc,"Increases by 1 for every {combo_multiplier_step} destroyed elements, up to {max_combo_multiplier}.<br>Grabbing difficulty increasing pickups (small/fast ball, smaller paddle) also increases multiplier independent of combo.<br>Max score multiplier@ x{max_score_multiplier}.",,
option_effects_volume,Effects volume,Głośność efektów,
option_font,Font,Czcionka,
option_fullscreen,Fullscreen,Pełen ekran,
option_keyboard_speed,Keyboard speed,Prędkość klawiatury,
option_language,Language,Język,Sprache
option_master_volume,Master volume,Głośność ogólna,
option_mouse_speed,Mouse speed,Prędkość myszy,
option_music_volume,Music volume,Głośność muzyki,
option_resolution,Resolution,Rozdzielczość,Videoauflösung
option_screen_shake,Enable screen shake,Wstrząs ekranu,
panel_difficulty,Difficulty,Poziom trudności,
panel_paddle,Paddle,Paletka,
score_difficulty_disclaimer,Custom difficulty,Własny poziom trudności,
score_placeholder_player_name,Player,Gracz,
tooltip_screen_shake,Screen shake effect used during gameplay.,,
